facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1002506,2017,65764.4,6234.5,98.042,72096.942,72097,0.0580000000045402,8.044717533952896e-05
1002506,2018,75474.4,6825.000000000001,106.684,82406.084,82406,0.08400000000256114,0.00010193432517360525
1002506,2019,67279.6,10233.0,72.414,77585.014,77585,0.013999999995576218,1.8044725134466994e-05
1002506,2020,45843.5,8568.5,67.05,54479.05,54479,0.05000000000291038,9.177848345768164e-05
1002506,2021,5181.8,8089.25,27.118,13298.168,53824,40525.832,75.2932372175981
1002506,2022,48985.9,10055.75,63.176,59104.826,59105,0.17399999999906868,0.0002943913374487246
1002506,2023,7814.4,7987.25,22.052,15823.702,56393,40569.298,71.94030819427944
1002507,2011,21572.8,2534.9524,10.728,24118.4804,24119,0.5195999999996275,0.0021543181723936624
1002507,2012,23860.9,2555.119,11.92,26427.939,26428,0.0610000000015134,0.00023081580142845996
1002507,2013,27895.399999999998,1680.7,27.3040000078,29603.404000007802,29604,0.5959999921979033,0.0020132414275027136
1002507,2014,26826.1,1729.5000000000002,18.99399999,28574.59399999,28575,0.4060000099998433,0.0014208224321954272
1002507,2015,31097.7,1727.25,20.562,32845.512,32846,0.4879999999975553,0.0014857212445885505
1002507,2016,32150.4,1748.7499999999998,21.158,33920.308,33920,0.30799999999726424,0.000908018867916463
1002507,2017,29874.6,1739.25,21.158,31635.007999999994,31635,0.007999999994353857,2.5288446323230147e-05
1002507,2018,27298.699999999997,1736.25,19.369999999999997,29054.319999999996,29054,0.319999999996071,0.0011013973979351241
1002519,2011,82814.0,6257.619000000001,124.1026000142,89195.72160001419,89195,0.7216000141925178,0.0008090139740932988
1002519,2012,77878.4,6529.7262,131.3410999974,84539.4672999974,84540,0.5327000026009046,0.0006301159245338356
1002519,2013,66708.9,5851.3,115.3059999982,72675.50599999819,72675,0.5059999981895089,0.0006962504275053442
1002519,2014,58849.2,11575.55,70.48199999299999,70495.23199999299,70495,0.23199999298958573,0.00032910134476145223
1002519,2015,61596.299999999996,12377.5,64.666,74038.466,74038,0.46600000000034925,0.0006294065209761869
1002519,2016,58894.9,12194.25,64.07,71153.22,71153,0.22000000000116415,0.00030919286607896247
1002519,2017,49362.4,5928.5,51.256,55342.156,55342,0.15600000000267755,0.00028188356041103965
1002519,2018,50396.8,6061.0,46.786,56504.586,56505,0.4139999999970314,0.0007326785240191689
1002519,2019,41915.1,6030.5,42.912000000000006,47988.512,47989,0.4879999999975553,0.0010168997061775725
1002519,2020,39588.299999999996,5718.5,39.932,45346.732,45347,0.2679999999963911,0.0005909983019745322
1002519,2021,40774.899999999994,5763.75,42.912,46581.562,46582,0.43800000000192085,0.0009402773603579083
1002519,2022,46679.4,6712.0,63.772000000000006,53455.172000000006,53455,0.17200000000593718,0.0003217659713889013
1002519,2023,8102.7,6750.749999999999,41.124,14894.573999999999,52410,37515.426,71.58066399542072
1002522,2011,39327.8,20851.369,49.468,60228.636999999995,60229,0.36300000000483124,0.0006026996961676788
1002522,2012,41412.899999999994,21470.8095,51.323299992200006,62935.032799992194,62935,0.03279999219375895,5.211725143999198e-05
1002522,2013,36048.4,18826.4,45.0780000072,54919.8780000072,54920,0.12199999279982876,0.00022214128332088268
1002522,2014,45084.8,35609.05,65.4619999882,80759.3119999882,80759,0.31199998820375185,0.0003863346354013198
1002522,2015,45219.8,34546.75,64.666,79831.21600000001,79831,0.21600000001490116,0.00027057158248662945
1002522,2016,40876.0,34544.75,62.58,75483.33,75483,0.33000000000174623,0.00043718453161870383
1002522,2017,20505.0,5079.0,23.244,25607.244,25607,0.24399999999877764,0.0009528644511218715
1002522,2018,17984.699999999997,4013.25,22.945999999999998,22020.896,22021,0.10399999999935972,0.00047227646337296087
1002522,2019,32717.899999999998,8724.0,26.82,41468.72,41469,0.27999999999883585,0.0006752031638063031
1002522,2020,23507.8,6573.75,19.37,30100.92,30101,0.08000000000174623,0.0002657719012715399
1002522,2021,31978.5,7251.500000000001,25.032,39255.032,39255,0.0319999999992433,8.151827792445115e-05
1002522,2022,1626.1,9108.25,8.344,10742.694,36705,25962.306,70.73234164282796
1002522,2023,1917.5,5388.75,18.476,7324.726,32065,24740.274,77.15663184157181
1002568,2011,54943.7,5057.119000000001,81.3828000014,60082.2018000014,60082,0.20180000139953336,0.0003358743074457131
1002568,2012,46744.1,5201.7976,77.2589000026,52023.1565000026,52023,0.15650000260211527,0.0003008284847127526
1002568,2013,53461.5,5236.3,86.783999997,58784.583999997005,58784,0.5839999970048666,0.0009934676051389266
1002568,2014,54027.299999999996,5374.900000000001,60.8940000062,59463.0940000062,59463,0.09400000619643833,0.00015808150647703335
1002568,2015,53421.799999999996,5696.5,53.64,59171.939999999995,59172,0.06000000000494765,0.00010139931049305017
1002568,2016,48344.600000000006,4867.0,46.19,53257.79000000001,53258,0.20999999999185093,0.0003943069585636917
1002568,2017,52155.9,7202.499999999999,45.296,59403.695999999996,59404,0.3040000000037253,0.0005117500505079208
1002568,2018,52980.6,6284.5,44.104,59309.204000000005,59309,0.20400000000518048,0.0003439612875030442
1002568,2019,49657.2,4374.25,38.442,54069.89199999999,54070,0.10800000000745058,0.0001997410763962467
1002568,2020,26081.899999999998,2030.25,25.33,28137.48,28137,0.47999999999956344,0.0017059387994440183
1002568,2021,48581.6,4208.25,36.654,52826.504,52827,0.4959999999991851,0.0009389138130107428
1002568,2022,57807.4,3475.4999999999995,59.004000000000005,61341.903999999995,61342,0.09600000000500586,0.00015649962506114222
1002568,2023,5278.6,3539.25,26.82,8844.67,83301,74456.33,89.3822763232134
1002569,2011,225612.4,9669.940499999999,138.550800009,235420.891300009,235421,0.10869999098940752,4.6172597597243884e-05
1002569,2012,190564.69999999998,8684.4048,120.58429999600001,199369.689099996,199370,0.31090000399854034,0.00015594121683229188
1002569,2013,200609.0,9084.15,132.631999999,209825.781999999,209970,144.21800000101211,0.06868505024575516
1002569,2014,226743.0,6643.999999999999,239.955999997,233626.95599999698,233627,0.04400000302121043,1.8833440921302088e-05
1002569,2015,219382.80000000002,6282.5,230.35399999999998,225895.654,225896,0.34599999999045394,0.0001531678294394119
1002569,2016,250301.5,6671.5,247.63799999999998,257220.638,257221,0.3619999999937136,0.00014073500996952565
1002569,2017,237544.6,5930.25,189.826,243664.676,243665,0.3239999999932479,0.00013296944575267187
1002569,2018,221851.30000000002,5517.25,180.29,227548.84,227549,0.16000000000349246,7.031452566413935e-05
1002569,2019,267318.0,7309.75,208.6,274836.35000000003,274836,0.3500000000349246,0.00012734867340338405
1002569,2020,213927.8,6971.749999999999,183.26999999999998,221082.82,221083,0.17999999999301508,8.14173862273513e-05
1002569,2021,156757.40000000002,4662.5,135.59,161555.49000000002,161555,0.4900000000197906,0.0003033022809691997
1002569,2022,160060.3,6530.75,140.954,166732.004,166732,0.003999999986262992,2.3990595604101146e-06
1002569,2023,26414.1,12679.5,147.51,39241.11,212512,173270.89,81.53463804396928
1002651,2011,50343.8,4054.8571,72.8561999948,54471.5132999948,54471,0.5132999947963981,0.0009423362794815555
1002651,2012,45068.6,4063.4286,70.2702999884,49202.298899988404,49202,0.29889998840371845,0.0006074956066902127
1002651,2013,31587.9,4045.4,60.921999996800004,35694.2219999968,35694,0.22199999680015026,0.0006219532604923803
1002651,2014,29727.5,6777.550000000001,61.219999996800006,36566.2699999968,36566,0.2699999968026532,0.00073839084614848
1002651,2015,29447.6,6777.75,61.686,36287.036,36287,0.03600000000005821,9.92090831428837e-05
1002651,2016,27879.4,6795.750000000001,60.792,34735.942,34736,0.05799999999726424,0.00016697374481018033
1002651,2017,26911.0,6410.25,24.734,33345.984,33346,0.01600000000325963,4.7981766938342315e-05
1002651,2018,31418.7,6412.5,27.415999999999997,37858.616,37859,0.38399999999819556,0.001014289865020723
1002651,2019,37470.7,6744.25,41.72,44256.67,44257,0.33000000000174623,0.0007456447567655879
1002651,2020,33206.4,6760.25,38.144,40004.794,40005,0.20599999999831198,0.0005149356330416497
1002651,2021,37357.7,6743.75,41.72,44143.17,44143,0.16999999999825377,0.00038511202228723413
1002651,2022,44207.3,7042.75,75.096,51325.146,51325,0.14600000000064028,0.00028446176327450617
1002651,2023,40189.9,7040.5,72.414,47302.814,47533,230.1860000000015,0.48426566806219157
1002671,2011,53625.6,2147.3810000000003,26.435499987,55799.416499987,55800,0.5835000130027765,0.0010456989480336497
1002671,2012,52112.6,2764.9999,25.089699981800003,54902.68959998179,54902,0.6895999817934353,0.0012560562125121767
1002671,2013,50851.6,3303.7999999999997,124.7000000182,54280.100000018196,54280,0.1000000181957148,0.0001842299524607863
1002675,2011,26500.9,5343.1071,18.6779000064,31862.6850000064,31863,0.3149999935994856,0.000988607455667971
1002675,2012,24593.2,5202.7618999999995,17.389700004,29813.351600004,29813,0.35160000399991986,0.00117935130312253
1002675,2013,24835.2,4491.75,17.0060000018,29343.956000001803,29344,0.043999998197250534,0.00014994546822945249
1002675,2014,31264.699999999997,1744.3999999999999,23.384000012599998,33032.4840000126,33032,0.48400001259869896,0.0014652458603738767
1002675,2015,30047.4,1743.5,16.39,31807.29,31807,0.2900000000008731,0.0009117489860749932
1002675,2016,33925.4,1745.75,18.774,35689.924,35690,0.07600000000093132,0.00021294480246828614
1002675,2017,37730.200000000004,3162.5,23.84,40916.54,40917,0.4599999999991269,0.0011242270938708284
1002675,2018,37267.100000000006,3219.0,23.244,40509.344000000005,40509,0.3440000000045984,0.0008491940062815631
1002675,2019,25955.7,2290.25,16.39,28262.34,28262,0.3400000000001455,0.001203028801925361
1002675,2020,10065.0,1393.0,7.152,11465.152,11465,0.15200000000004366,0.001325774095072339
1002675,2021,9110.5,1707.0,6.556,10824.055999999999,10824,0.055999999998675776,0.0005173688100395027
1002675,2022,8049.0,3425.0,4.768,11478.768,11479,0.2319999999999709,0.002021081975781609
1002679,2011,168159.69999999998,6388.0476,150.2304999908,174697.97809999078,174698,0.021900009218370542,1.2535924405757674e-05
1002679,2012,121875.4,5811.2381,116.2777000116,127802.9158000116,127803,0.08419998839963228,6.588263843542974e-05
1002679,2013,136296.80000000002,6156.85,125.9180000116,142579.5680000116,142580,0.43199998838827014,0.00030298778818086
1002679,2014,166536.0,8181.75,181.23599998679998,174898.9859999868,174899,0.014000013208715245,8.004627361342973e-06
1002679,2015,131074.0,7410.75,155.55599999999998,138640.30599999998,138640,0.30599999998230487,0.00022071552220304737
1002679,2016,139339.9,7592.250000000001,161.814,147093.964,147094,0.03599999999278225,2.4474145779421493e-05
1002679,2017,191551.1,6834.0,161.218,198546.318,198546,0.3179999999993015,0.00016016439515240875
1002679,2018,164073.09999999998,6225.0,141.252,170439.35199999998,170439,0.35199999998440035,0.00020652550178327752
1002679,2019,196095.30000000002,8230.0,187.144,204512.44400000002,204512,0.44400000001769513,0.0002171021749421526
1002679,2020,181540.69999999998,7822.75,178.8,189542.25,189542,0.25,0.0001318968882886115
1002679,2021,136449.9,5418.0,136.484,142004.38400000002,142004,0.38400000002002344,0.0002704149179037375
1002679,2022,154775.1,7609.25,160.62199999999999,162544.972,162545,0.027999999991152436,1.722599894869263e-05
1002679,2023,23636.6,12837.25,1261.434,37735.284,194361,156625.71600000001,80.58495068455092
1002681,2011,25231.6,4525.0833,17.9472999922,29774.6305999922,29774,0.6305999922005867,0.0021179552367857415
1002681,2012,8860.0,1949.4880999999998,7.0942999883999995,10816.5823999884,10817,0.41760001160037064,0.003860589919574472
1002681,2013,8988.8,1021.5999999999999,6.8599999916,10017.259999991598,10017,0.2599999915983062,0.002595587417373527
1002685,2011,121701.6,12912.1905,64.560299996,134678.350799996,134679,0.6492000040016137,0.00048203506411661335
1002685,2012,165153.0,10395.381000000001,196.7184999908,175745.09949999079,175745,0.09949999078526162,5.661611470326986e-05
1002685,2013,173523.30000000002,7191.650000000001,144.893999997,180859.843999997,180860,0.15600000298582017,8.625456319021352e-05
1002685,2014,201650.4,27516.9,191.4079999904,229358.70799999038,229359,0.29200000962009653,0.00012731133708295577
1002685,2015,245766.9,29640.250000000004,220.222,275627.37200000003,275627,0.37200000003213063,0.00013496500706829543
1002685,2016,235448.7,29715.999999999996,213.07,265377.77,265378,0.22999999998137355,8.666882709997571e-05
1002685,2017,204124.80000000002,5087.25,164.496,209376.546,209377,0.4539999999979045,0.00021683374964676373
1002685,2018,208979.1,5721.25,168.37,214868.72,214869,0.27999999999883585,0.00013031195751776005
1002685,2019,210332.19999999998,4493.75,166.582,214992.53199999998,214993,0.4680000000225846,0.00021768150591999953
1002685,2020,190343.9,4833.25,163.602,195340.752,195341,0.2479999999923166,0.00012695747436140728
1002685,2021,230658.7,4814.0,180.29,235652.99,235653,0.010000000009313226,4.243527563541829e-06
1002685,2022,200728.19999999998,4563.25,162.708,205454.15799999997,205454,0.15799999996670522,7.690285901793356e-05
1002685,2023,7885.6,6812.5,39.634,14737.734,180279,165541.266,91.82504118616144
1002764,2011,48307.0,1217.0119,82.2961000012,49606.308000001205,49606,0.3080000012050732,0.0006208926363848591
1002764,2012,48339.100000000006,1220.3452,82.4882999884,49641.9334999884,49642,0.06650001159869134,0.00013395917086074562
1002764,2013,40153.0,1016.25,72.0579999918,41241.3079999918,41241,0.30799999179726,0.0007468295914193643
1002764,2014,30431.1,867.9000000000001,17.7819999882,31316.781999988198,31317,0.21800001180235995,0.0006961075831093653
1002764,2015,34523.9,836.0000000000001,21.157999999999998,35381.058000000005,35381,0.0580000000045402,0.00016392979283949067
1002764,2016,27685.300000000003,854.5,16.092,28555.892,28556,0.10800000000017462,0.0003782042302849651
1002764,2017,30612.899999999998,5339.75,30.396,35983.045999999995,35983,0.04599999999481952,0.00012783814577667097
1002764,2018,35223.5,5402.25,37.25,40663.0,40663,0.0,0.0
1002764,2019,34891.1,5062.5,33.971999999999994,39987.572,39988,0.4279999999998836,0.0010703210963286076
1002764,2020,32225.1,4793.0,29.502,37047.602,37048,0.39800000000104774,0.0010742820125271208
1002764,2021,38714.3,4796.5,37.25,43548.049999999996,43548,0.049999999995634425,0.00011481583538999364
1002764,2022,43571.1,5891.0,43.806,49505.90600000001,49506,0.09399999999004649,0.0001898759746092322
1002764,2023,2056.5,6050.25,10.430000000000001,8117.18,58435,50317.82,86.10904423718662
1002776,2019,16892.5,13921.749999999998,9.834,30824.084000000003,30824,0.08400000000256114,0.00027251492344459235
1002776,2020,16960.600000000002,14138.000000000002,9.834,31108.434,31108,0.43400000000110595,0.0013951395139549503
1002776,2021,11457.1,14927.75,6.556,26391.406,26391,0.4059999999990396,0.0015384032435263521
1002776,2022,11059.7,13569.500000000002,6.556,24635.756,24636,0.24399999999877764,0.000990420522807183
1002776,2023,4.9,14114.75,0.0,14119.65,25219,11099.35,44.01185614021175
1002858,2011,34956.0,762.5714,19.668,35738.23939999999,35738,0.23939999999129213,0.0006698752028409316
1002858,2012,24634.3,972.3810000000001,14.9,25621.581,25622,0.419000000001688,0.0016353134025512764
1002858,2013,23818.399999999998,1006.75,14.9,24840.049999999996,24840,0.049999999995634425,0.00020128824474893085
1002858,2014,29996.100000000002,930.9000000000001,19.966,30946.966000000004,30947,0.033999999996012775,0.00010986525348503174
1002858,2015,26700.2,950.4999999999999,18.476,27669.176000000003,27669,0.1760000000031141,0.0006360909321013196
1002858,2016,21799.1,967.5,15.794,22782.394,22782,0.39400000000023283,0.0017294355192706207
1002858,2017,22436.5,1216.75,15.496,23668.746,23669,0.2540000000008149,0.0010731336347155136
1002858,2018,19639.0,959.25,13.708,20611.958000000002,20612,0.04199999999764259,0.00020376479719407429
1002858,2019,23769.8,687.75,13.708,24471.258,24471,0.2580000000016298,0.0010543091823040735
1002858,2020,15564.099999999999,956.25,8.94,16529.29,16529,0.2900000000008731,0.0017544921047908109
1002934,2011,32923.6,3875.7262,18.9566000066,36818.2828000066,36818,0.28280000660015503,0.0007681025764575888
1002934,2012,34552.4,4112.7262,18.476,38683.6022,38684,0.3977999999988242,0.0010283321269745223
1002934,2013,29977.6,3973.1,26.82,33977.52,33977,0.5199999999967986,0.0015304470671242269
1002934,2014,29478.2,3959.6,9.834,33447.634,33448,0.36600000000180444,0.0010942358287544978
1002934,2015,16037.600000000002,4743.0,8.642,20789.242,20789,0.24199999999837019,0.0011640771561805291
1002934,2016,8215.3,4739.75,4.47,12959.52,12960,0.47999999999956344,0.003703703703700335
1002934,2017,8840.3,4739.75,5.066,13585.116000000002,13585,0.11600000000180444,0.0008538829591593996
1002934,2018,8289.9,4730.5,4.768,13025.168,13025,0.1679999999996653,0.0012898272552757414
1002974,2011,34358.3,3646.9524,17.966500013,38023.218900012995,38023,0.21890001299470896,0.0005757042132254397
1002974,2012,31005.899999999998,3645.5119,15.794,34667.2059,34667,0.2059000000008382,0.0005939365967659105
